feature,importance
delay_days,0.041756
delivery_days,0.040719
items_count,0.012066
sellers_count,0.004305
customer_state,0.003757
promised_days,0.003555
freight_ratio,0.000287
primary_category,0.00028
same_state,0.0
payment_installments,-9.1e-05
seller_state,-0.000548
item_revenue,-0.001331
payment_value,-0.0015
freight_revenue,-0.002048
