payment_type,transactions,value,avg_installments
credit_card,76795,12542084.19,3.5072
boleto,19784,2869361.27,1.0
voucher,5775,379436.87,1.0
debit_card,1529,217989.79,1.0
not_defined,3,0.0,1.0
